Number,Transaction
9997654321,GIGASurf999
9998493963,Check load
9998025192,GIGASurf50
9997825437,Call10
9998562570,text150
9998440406,txt50
9998407778,"Voice, Text & Data 1000"
9997828045,ALLIN250
9997924263,Load balance
9997850398,Combo25
9998479683,Tawag20
9998118927,Text 214
9998497662,COMBO50
9998090314,TXT25
9998449422,214
9998394342,Text25
9998493437,Text25
9998578843,Check bal
9998253013,214
9998386854,GIGASurf50
9998126408,GIGASurf999
9997875951,text150
9998137758,txt50
9997939626,Voice50
9998074753,Check bal
9998508958,Check remaining load
9998568223,Check bal
9998457651,TXT25
9998457176,text150
9998215783,Call10
9997883171,Tawag20
9997802145,Gigasurf50
9998055038,Check remaining load
9998023671,Check remaining load
9998187233,Call10
9998361412,Check remaining load
9997816915,GIGASurf50
9998167935,"Call, Text, Surf 200"
9998039260,Text 214
9997889320,Load balance
9997963829,"Voice, Text & Data 1000"
9997999532,COMBO50
9998046001,Call and Txt 150
9998055453,Call10
9998112781,COMBO50
9998494662,Check remaining load
9998317064,Text 214
9998319411,Balance check
9998382736,Check remaining load
9998526857,Call and Txt 150
9998275394,Check balance
9998527251,Giga10
9998557831,"Call, Text, Surf 200"
9998261248,GIGASurf50
9998546077,214
9998198697,COMBO50
9998570138,Call and Txt 150
9998433154,"Voice, Text & Data 1000"
9998540504,ALLIN250
9998271205,Text25
9998249738,Load balance
9998436774,TXT25
9998526685,Call and Txt 150
9998594769,Call20
9998562788,CALL10
9998573837,Voice50
9997930599,"Voice, Text & Data 1000"
9998136363,Text25
9998339232,Tawag20
9998221621,Gigasurf50
9997854185,Giga10
9997815758,214
9998256662,txt50
9998265867,GIGASurf50
9998517252,GIGASurf999
9998048521,GIGASurf999
9998014481,Gigasurf50
9998303760,"Call, Text, Surf 200"
9998435101,ALLIN250
9998045696,TXT25
9998387386,Balance check
9997801152,GIGASurf999
9997897024,Call10
9998499237,GIGASurf999
9998295347,Call10
9998239326,Giga10
9998196825,Check balance
9998058616,GIGASurf50
9998355049,Call20
9998086114,"Call, Text, Surf 200"
9998492628,Load balance
9997957692,Tawag20
9998504435,Voice50
9998065297,ALLIN250
9998486002,GIGASurf50
9998629533,GIGASurf50
9997914756,Load balance
9997949370,Load balance
9998386576,Text25
9998302211,GIGASurf50
9997956834,text150
9998495710,Check bal
9998628688,CALL10
9998235111,Call20
9997928845,Balance check
9998131494,Call20
9998569333,COMBO50
9998079776,Text 214
9998244438,txt50
9998515712,Text 214
9998566865,Check remaining load
9998032778,GIGASurf999
9998380378,Call10
9997986223,Call10
9997858306,txt50
9998293415,txt50
9998202636,ALLIN250
9998528807,Text 214
9998398738,Check balance
9997816135,txt50
9997942750,Call20
9998073023,Check remaining balance
9998481258,text150
9998216781,GIGASurf999
9998338488,Call10
9998013757,Check remaining balance
9998105820,Call10
9998326957,Text25
9998595046,Gigasurf50
9998043431,txt50
9998338547,GIGASurf999
9998389552,text150
9997900315,Check bal
9998254889,Balance check
9998325878,"Call, Text, Surf 200"
9998153385,"Call, Text, Surf 200"
9998430229,214
9998474758,"Voice, Text & Data 1000"
9998148242,214
9997986703,Call and Txt 150
9997828133,"Call, Text, Surf 200"
9998234549,Check remaining balance
9998248512,CALL10
9998474422,TXT25
9998143103,COMBO50
9998497394,CALL10
9998226376,TXT25
9997779297,Text 214
9997905900,"Voice, Text & Data 1000"
9997793348,Check remaining load
9997841750,Tawag20
9998471086,Load balance
9998449934,"Call, Text, Surf 200"
9998416124,Check load
9998251500,Call20
9998539582,ALLIN250
9998017636,GIGA50
9998071309,Call10
9998187297,GIGASurf50
9998356186,Load balance
9998077398,Check remaining load
9998340375,Giga10
9998149959,Giga10
9998247502,Tawag20
9998023362,Text25
9997841748,Call20
9998068522,Balance check
9998416100,Check bal
9998433689,Voice50
9998596507,GIGASurf50
9998068826,"Call, Text, Surf 200"
9997844897,TXT25
9997982029,Check load
9998249147,Giga10
9997949537,Call and Txt 150
9998069107,GIGASurf50
9998547952,"Call, Text, Surf 200"
9998418667,TXT25
9998218085,Call20
9998634566,Load balance
9998367900,214
9998212168,GIGASurf50
9998498255,Check remaining balance
9997890996,Load balance
9998611437,Voice50
9997930526,ALLIN250
9998482765,214
9997983602,Tawag20
9998441852,TXT25
9997874915,Combo25
9998307638,Call10
9998498583,Check load
9998306563,Tawag20
9998610736,Combo25
9998466128,GIGA50
9998150937,"Call, Text, Surf 200"
9998221495,Giga10
9998627594,Text 214
9998103977,GIGASurf50
9998362542,Combo25
9997780739,Combo25
9998540012,Balance check
9998418796,"Voice, Text & Data 1000"
9998253062,Text25
9997856138,COMBO50
9998471672,Call10
9997998188,214
9998205159,CALL10
9998352686,txt50
9998549075,ALLIN250
9998638764,GIGASurf999
9998159423,Check remaining load
9998519524,text150
9998448871,text150
9998377407,GIGASurf50
9998132849,TXT25
9998132882,COMBO50
9998495371,"Call, Text, Surf 200"
9998100037,GIGASurf999
9998367165,214
9997994770,Check bal
9997898608,Check remaining load
9997880375,Check remaining load
9998131244,Combo25
9998214817,GIGA50
9998552146,ALLIN250
9998197913,text150
9998127548,ALLIN250
9997929902,ALLIN250
9998433170,Gigasurf50
9998209536,ALLIN250
9998147173,Check remaining load
9998343261,GIGASurf50
9997822595,"Voice, Text & Data 1000"
9998578274,Text25
9998640918,GIGASurf999
9998334542,Gigasurf50
9998336752,txt50
9997905680,GIGASurf50
9998441498,txt50
9997893414,Check balance
9998275502,Text 214
9998085561,Call10
9998461970,text150
9997836804,Check bal
9998207178,Check bal
9998021898,Text 214
9997971875,Tawag20
9998327059,GIGASurf999
9998544413,Text25
9997998997,txt50
9998435503,ALLIN250
9998397636,Call20
9998571016,COMBO50
9998056405,ALLIN250
9998057727,Giga10
9998498787,GIGASurf999
9998579102,"Call, Text, Surf 200"
9998188682,Check remaining load
9997992931,Tawag20
9998486575,Gigasurf50
9997795508,"Call, Text, Surf 200"
9998192956,Check remaining load
9998274965,ALLIN250
9997808414,Check remaining balance
9998057776,214
9998121524,Combo25
9998387354,"Call, Text, Surf 200"
9998077679,TXT25
9998149942,Check remaining load
9997804258,Text25
9998520291,Check remaining balance
9997975894,Check bal
9998131523,Call and Txt 150
9997949284,Call and Txt 150
9998446983,Check load
9998547237,Load balance
9998308538,GIGASurf999
9998502096,ALLIN250
9998055387,txt50
9998391987,txt50
9998262256,Giga10
9998193411,Gigasurf50
9998056308,ALLIN250
9997923730,GIGA50
9998058337,Check remaining balance
9997818371,Text 214
9998375933,Check remaining load
9997804568,Check remaining load
9997844712,GIGASurf50
9998013081,Call20
9998040002,Gigasurf50
9998156049,Combo25
9997933956,Check bal
9998625904,txt50
9998545091,Call and Txt 150
9997995615,GIGA50
9998312180,Balance check
9997846623,Combo25
9998458490,GIGA50
9997779328,Gigasurf50
9998331285,GIGASurf999
9998278090,Call10
9997837202,Balance check
9997850978,Call and Txt 150
9998041723,Text 214
9997914560,txt50
9997925910,Call10
9998609767,Balance check
9998127443,Call and Txt 150
9998619617,Call and Txt 150
9998510994,ALLIN250
9998180403,txt50
9998080631,"Call, Text, Surf 200"
9998026966,Check remaining balance
9998346969,Check bal
9997859159,Voice50
9998022802,text150
9998060828,Text 214
9998218980,Voice50
9997901131,Check remaining balance
9998411847,COMBO50
9998371249,Call10
9998298469,Check bal
9997953638,text150
9998180474,GIGA50
9997787998,Check load
9998190906,Gigasurf50
9998166577,Call and Txt 150
9998208786,Check bal
9997787780,Check balance
9998549569,Call10
9997985479,Balance check
9998092092,GIGASurf50
9997838290,Gigasurf50
9998196892,Giga10
9998260351,Call10
9997780946,Text25
9998629377,GIGASurf999
9998632302,txt50
9998105539,Call and Txt 150
9997973659,Check balance
9998304797,Gigasurf50
9997799918,Combo25
9998021643,Combo25
9998299292,Text 214
9997799291,Check load
9998537868,text150
9998569108,Tawag20
9998247171,214
9998041982,CALL10
9998425511,txt50
9998587292,TXT25
9998158647,txt50
9998006591,Check remaining balance
9998155455,"Voice, Text & Data 1000"
9998239115,GIGASurf999
9998058179,Call20
9998635631,Gigasurf50
9998157787,Call10
9997999647,Tawag20
9997859685,Gigasurf50
9998018753,txt50
9998248243,Check load
9998163976,Text25
9998270125,Check remaining load
9998590195,"Call, Text, Surf 200"
9998366573,GIGASurf50
9998349838,Giga10
9997904342,Call and Txt 150
9997800424,"Voice, Text & Data 1000"
9997968150,Call and Txt 150
9998365336,Load balance
9998455650,Text25
9998490092,Check balance
9998552773,Combo25
9997781542,Call and Txt 150
9997895655,Load balance
9998562056,214
9998310679,Check bal
9998229424,Balance check
9997886859,Balance check
9998437314,CALL10
9998365079,214
9998600189,Call20
9998589393,ALLIN250
9998442853,Check remaining balance
9998392430,Call and Txt 150
9998370587,ALLIN250
9998229739,Text25
9997994788,Combo25
9997891175,Check bal
9998512704,GIGASurf999
9998278174,GIGASurf999
9997918312,COMBO50
9998114507,Giga10
9997911705,Call and Txt 150
9998086017,Load balance
9997852264,GIGA50
9997879084,ALLIN250
9997947748,"Voice, Text & Data 1000"
9998000105,214
9997877721,CALL10
9997778025,Giga10
9998191264,Check remaining load
9998639799,COMBO50
9998102699,Check balance
9998476944,CALL10
9998460138,GIGASurf50
